id,year,month,day,td,pd,cloudd,precipd,wdird,wsd,tn,pn,cloudn,precipn,wdirn,wsn
275,1998,1,8,0.0,743.0,dull,,Ю,3.0,0.0,741.0,dull,snow,Ю,3.0
276,1998,1,9,-1.0,738.0,dull,,С,3.0,-2.0,739.0,dull,snow,С,3.0
277,1998,1,10,-4.0,746.0,dull,snow,С,5.0,-6.0,750.0,dull,,С,5.0
278,1998,1,11,-9.0,747.0,dull,,Ю,5.0,-7.0,738.0,dull,,Ю,5.0
279,1998,1,12,-1.0,741.0,dull,,СЗ,2.0,-1.0,741.0,dull,snow,СЗ,2.0
280,1998,1,13,-7.0,743.0,dull,snow,СВ,2.0,-8.0,744.0,dull,snow,СВ,2.0
281,1998,1,14,-12.0,752.0,sunc,,СЗ,2.0,-18.0,753.0,sun,,СЗ,2.0
282,1998,1,15,-16.0,756.0,suncl,,Ш,0.0,-17.0,756.0,dull,,Ш,0.0
283,1998,1,16,-7.0,753.0,dull,snow,Ю,2.0,-5.0,751.0,dull,,Ю,2.0
284,1998,1,17,-3.0,751.0,dull,,ЮВ,3.0,-4.0,751.0,dull,,ЮВ,3.0
285,1998,1,18,-8.0,752.0,suncl,,Ю,5.0,-9.0,751.0,dull,snow,Ю,5.0
286,1998,1,19,-5.0,752.0,dull,snow,ЮВ,3.0,-6.0,753.0,dull,,ЮВ,3.0
287,1998,1,20,-6.0,756.0,dull,,ЮВ,4.0,-9.0,757.0,sun,,ЮВ,4.0
288,1998,1,21,-8.0,765.0,sun,,ЮВ,2.0,-13.0,766.0,sun,,ЮВ,2.0
289,1998,1,22,-9.0,768.0,dull,,ЮЗ,1.0,-9.0,766.0,dull,,ЮЗ,1.0
290,1998,1,23,-7.0,759.0,suncl,,ЮЗ,3.0,-10.0,757.0,sun,,ЮЗ,3.0
291,1998,1,24,-6.0,752.0,sunc,,ЮЗ,3.0,-8.0,750.0,suncl,,ЮЗ,3.0
292,1998,1,25,-7.0,753.0,sunc,,СЗ,4.0,-14.0,754.0,sun,,СЗ,4.0
293,1998,1,26,-3.0,753.0,dull,snow,З,2.0,-5.0,752.0,suncl,,З,2.0
294,1998,1,27,-2.0,744.0,dull,,ЮЗ,4.0,-2.0,743.0,dull,snow,ЮЗ,4.0
295,1998,1,28,-5.0,736.0,dull,,ЮЗ,7.0,-5.0,735.0,dull,,ЮЗ,7.0
296,1998,1,29,-5.0,737.0,dull,snow,СЗ,2.0,-10.0,739.0,dull,snow,СЗ,2.0
297,1998,1,30,-14.0,743.0,sun,,З,1.0,-19.0,743.0,sun,,З,1.0
298,1998,1,31,-14.0,735.0,dull,snow,ЮВ,5.0,-8.0,731.0,dull,snow,ЮВ,5.0
299,1998,2,1,-12.0,736.0,sunc,,З,3.0,-15.0,740.0,suncl,snow,З,3.0
300,1998,2,2,-17.0,747.0,dull,,ЮЗ,2.0,-14.0,747.0,dull,snow,ЮЗ,2.0
301,1998,2,3,-9.0,748.0,dull,,Ю,4.0,-11.0,746.0,dull,,Ю,4.0
302,1998,2,4,-8.0,736.0,dull,snow,Ю,3.0,-9.0,736.0,dull,snow,Ю,3.0
303,1998,2,5,-9.0,744.0,dull,,Ю,2.0,-7.0,741.0,dull,snow,Ю,2.0
304,1998,2,6,-1.0,740.0,dull,,Ю,2.0,-3.0,740.0,dull,snow,Ю,2.0
305,1998,2,7,-12.0,747.0,sunc,,С,4.0,-16.0,750.0,sun,,С,4.0
306,1998,2,8,-16.0,753.0,suncl,,ЮЗ,2.0,-15.0,751.0,dull,,ЮЗ,2.0
307,1998,2,9,-7.0,747.0,dull,snow,ЮЗ,4.0,-5.0,747.0,dull,,ЮЗ,4.0
308,1998,2,10,0.0,746.0,dull,,Ю,3.0,0.0,743.0,dull,,Ю,3.0
309,1998,2,11,3.0,738.0,suncl,,З,4.0,1.0,738.0,sun,,З,4.0
310,1998,2,12,1.0,729.0,dull,,СЗ,3.0,0.0,729.0,dull,,СЗ,3.0
311,1998,2,13,-16.0,739.0,sun,,С,5.0,-20.0,744.0,sun,,С,5.0
312,1998,2,14,-16.0,744.0,dull,snow,СЗ,3.0,-17.0,744.0,sun,,СЗ,3.0
313,1998,2,15,-21.0,747.0,sun,,СЗ,3.0,-22.0,750.0,sun,,СЗ,3.0
314,1998,2,16,-11.0,737.0,dull,,ЮЗ,7.0,-8.0,727.0,dull,snow,ЮЗ,7.0
315,1998,2,17,-6.0,727.0,suncl,,С,5.0,-18.0,736.0,suncl,,С,5.0
316,1998,2,18,-17.0,750.0,sun,,З,3.0,-20.0,749.0,sunc,,З,3.0
317,1998,2,19,2.0,731.0,dull,,З,5.0,2.0,732.0,suncl,,З,5.0
318,1998,2,20,0.0,742.0,dull,,СЗ,5.0,-5.0,747.0,dull,,СЗ,5.0
319,1998,2,21,3.0,750.0,dull,,ЮЗ,2.0,2.0,750.0,dull,,ЮЗ,2.0
320,1998,2,22,1.0,746.0,dull,,ЮЗ,6.0,1.0,744.0,dull,,ЮЗ,6.0
321,1998,2,23,4.0,747.0,sun,,ЮЗ,4.0,0.0,747.0,sun,,ЮЗ,4.0
322,1998,2,24,1.0,736.0,dull,,ЮЗ,5.0,1.0,735.0,suncl,,ЮЗ,5.0
323,1998,2,25,-11.0,747.0,sunc,,С,7.0,-15.0,752.0,sun,,С,7.0
324,1998,2,26,-13.0,753.0,suncl,,Ю,3.0,-12.0,750.0,dull,,Ю,3.0
325,1998,2,27,0.0,742.0,dull,snow,ЮЗ,4.0,1.0,741.0,dull,,ЮЗ,4.0
326,1998,2,28,3.0,735.0,dull,,Ю,5.0,2.0,734.0,dull,,Ю,5.0
327,1998,3,1,4.0,737.0,suncl,,ЮЗ,6.0,0.0,739.0,sun,,ЮЗ,6.0
328,1998,3,2,0.0,741.0,dull,,ЮЗ,1.0,-1.0,741.0,dull,,ЮЗ,1.0
329,1998,3,3,0.0,737.0,suncl,,З,2.0,-4.0,739.0,dull,,З,2.0
330,1998,3,4,0.0,744.0,dull,,Ю,5.0,-1.0,741.0,dull,,Ю,5.0
331,1998,3,5,3.0,746.0,dull,,Ю,5.0,3.0,732.0,dull,rain,Ю,5.0
332,1998,3,6,1.0,737.0,dull,,СЗ,4.0,-1.0,742.0,sun,,СЗ,4.0
333,1998,3,7,-1.0,747.0,dull,,В,2.0,-7.0,747.0,sunc,,В,2.0
334,1998,3,8,-2.0,745.0,dull,,ЮВ,4.0,-2.0,743.0,dull,snow,ЮВ,4.0
335,1998,3,9,2.0,742.0,dull,rain,Ю,5.0,2.0,743.0,dull,,Ю,5.0
336,1998,3,10,2.0,747.0,dull,rain,Ю,4.0,1.0,748.0,dull,snow,Ю,4.0
337,1998,3,11,1.0,745.0,dull,rain,Ю,3.0,0.0,747.0,sunc,rain,Ю,3.0
338,1998,3,12,1.0,745.0,dull,rain,В,3.0,1.0,744.0,dull,,В,3.0
339,1998,3,13,1.0,741.0,dull,snow,ЮВ,6.0,-3.0,744.0,dull,,ЮВ,6.0
340,1998,3,14,0.0,747.0,dull,,ЮВ,4.0,-2.0,748.0,dull,,ЮВ,4.0
341,1998,3,15,0.0,751.0,dull,,ЮВ,3.0,-1.0,752.0,suncl,,ЮВ,3.0
342,1998,3,16,-3.0,755.0,dull,,В,4.0,-6.0,756.0,sun,,В,4.0
343,1998,3,17,-4.0,756.0,dull,,В,4.0,-6.0,756.0,dull,,В,4.0
344,1998,3,18,-6.0,753.0,dull,snow,В,2.0,-6.0,751.0,dull,,В,2.0
345,1998,3,19,-4.0,744.0,dull,,Ш,0.0,-5.0,742.0,dull,rain,Ш,0.0
346,1998,3,20,-3.0,741.0,dull,snow,Ш,0.0,-5.0,743.0,dull,,Ш,0.0
347,1998,3,21,-1.0,750.0,dull,,С,3.0,-1.0,753.0,dull,,С,3.0
348,1998,3,22,0.0,754.0,dull,,С,5.0,-1.0,754.0,dull,snow,С,5.0
349,1998,3,23,2.0,753.0,sun,,В,3.0,0.0,754.0,sun,,В,3.0
350,1998,3,24,1.0,757.0,suncl,,В,2.0,-3.0,757.0,sun,,В,2.0
351,1998,3,25,5.0,756.0,suncl,,СЗ,3.0,3.0,755.0,sunc,,СЗ,3.0
352,1998,3,26,5.0,754.0,sun,,З,2.0,0.0,754.0,sun,,З,2.0
353,1998,3,27,6.0,756.0,sun,,З,2.0,0.0,754.0,sun,,З,2.0
354,1998,3,28,6.0,754.0,sunc,,ЮЗ,3.0,0.0,754.0,sun,,ЮЗ,3.0
355,1998,3,29,6.0,754.0,sunc,,З,2.0,0.0,753.0,sun,,З,2.0
356,1998,3,30,7.0,751.0,sunc,,СЗ,3.0,2.0,749.0,sun,,СЗ,3.0
357,1998,3,31,4.0,742.0,dull,,З,4.0,2.0,739.0,dull,rain,З,4.0
358,1998,4,1,5.0,729.0,dull,,З,5.0,-4.0,736.0,dull,rain,З,5.0
359,1998,4,2,-2.0,742.0,suncl,,СЗ,4.0,-5.0,744.0,sun,,СЗ,4.0
360,1998,4,3,-3.0,750.0,sunc,,З,2.0,-6.0,750.0,sun,,З,2.0
361,1998,4,4,-1.0,750.0,suncl,,Ю,2.0,-2.0,747.0,dull,,Ю,2.0
362,1998,4,5,0.0,747.0,dull,,ЮВ,3.0,-1.0,749.0,sunc,,ЮВ,3.0
363,1998,4,6,-2.0,747.0,dull,snow,Ю,3.0,-2.0,746.0,dull,,Ю,3.0
364,1998,4,7,1.0,740.0,dull,,В,4.0,0.0,738.0,dull,rain,В,4.0
365,1998,4,8,8.0,737.0,suncl,,З,4.0,5.0,736.0,dull,,З,4.0
366,1998,4,9,6.0,732.0,dull,,З,4.0,4.0,737.0,dull,,З,4.0
367,1998,4,10,-1.0,741.0,dull,snow,С,5.0,-1.0,746.0,sun,,С,5.0
368,1998,4,11,1.0,755.0,sun,,ЮЗ,3.0,1.0,751.0,suncl,,ЮЗ,3.0
369,1998,4,12,2.0,735.0,dull,rain,В,4.0,1.0,733.0,dull,,В,4.0
370,1998,4,13,1.0,738.0,dull,,В,4.0,1.0,729.0,dull,,В,4.0
371,1998,4,14,0.0,732.0,dull,snow,З,4.0,-1.0,737.0,dull,,З,4.0
372,1998,4,15,3.0,747.0,sunc,,С,3.0,0.0,749.0,sun,,С,3.0
373,1998,4,16,5.0,751.0,sun,,З,1.0,1.0,750.0,sunc,,З,1.0
374,1998,4,17,7.0,748.0,dull,,Ю,2.0,5.0,747.0,dull,,Ю,2.0
375,1998,4,18,11.0,749.0,dull,,В,5.0,7.0,749.0,suncl,,В,5.0
376,1998,4,19,7.0,750.0,dull,,В,6.0,4.0,750.0,dull,,В,6.0
377,1998,4,20,8.0,753.0,dull,,ЮВ,4.0,6.0,753.0,sunc,,ЮВ,4.0
378,1998,4,21,11.0,755.0,sunc,,В,4.0,7.0,755.0,sun,,В,4.0
379,1998,4,22,13.0,756.0,sun,,В,3.0,8.0,755.0,sun,,В,3.0
380,1998,4,23,15.0,753.0,sunc,,Ш,0.0,10.0,752.0,dull,,Ш,0.0
381,1998,4,24,18.0,749.0,dull,,З,3.0,11.0,748.0,suncl,,З,3.0
382,1998,4,25,12.0,747.0,suncl,,СВ,3.0,9.0,748.0,sun,,СВ,3.0
383,1998,4,26,14.0,752.0,suncl,,СЗ,2.0,8.0,752.0,sun,,СЗ,2.0
384,1998,4,27,16.0,754.0,suncl,,ЮЗ,4.0,11.0,753.0,sun,,ЮЗ,4.0
385,1998,4,28,18.0,753.0,sun,,З,4.0,13.0,752.0,sunc,,З,4.0
386,1998,4,29,21.0,752.0,sun,,З,3.0,15.0,752.0,sun,,З,3.0
387,1998,4,30,18.0,753.0,sun,,С,5.0,12.0,753.0,sun,,С,5.0
388,1998,5,1,15.0,756.0,sun,,ЮВ,2.0,11.0,754.0,sun,,ЮВ,2.0
389,1998,5,2,21.0,750.0,suncl,,ЮЗ,4.0,16.0,750.0,sunc,,ЮЗ,4.0
390,1998,5,3,20.0,748.0,dull,,Ю,6.0,,,,,,
391,1998,5,4,17.0,743.0,suncl,,ЮЗ,4.0,13.0,742.0,sun,,ЮЗ,4.0
392,1998,5,5,15.0,738.0,dull,rain,ЮВ,6.0,14.0,735.0,dull,rain,ЮВ,6.0
393,1998,5,6,19.0,735.0,suncl,,ЮЗ,7.0,13.0,738.0,suncl,,ЮЗ,7.0
394,1998,5,7,16.0,744.0,dull,,З,5.0,,,,,,
395,1998,5,8,17.0,750.0,sunc,,З,7.0,13.0,751.0,sun,,З,7.0
396,1998,5,9,19.0,752.0,suncl,,З,7.0,15.0,751.0,sun,,З,7.0
397,1998,5,10,18.0,753.0,sun,,СЗ,5.0,13.0,753.0,sun,,СЗ,5.0
398,1998,5,11,19.0,755.0,sun,,З,2.0,12.0,740.0,sun,,З,2.0
399,1998,5,12,23.0,748.0,sunc,,ЮЗ,5.0,16.0,747.0,dull,,ЮЗ,5.0
400,1998,5,13,11.0,744.0,dull,,СВ,4.0,9.0,744.0,dull,,СВ,4.0
401,1998,5,14,19.0,745.0,suncl,,Ю,2.0,15.0,744.0,sunc,,Ю,2.0
402,1998,5,18,18.0,757.0,sun,,В,2.0,12.0,756.0,sun,,В,2.0
403,1998,5,19,20.0,753.0,dull,,Ю,2.0,13.0,750.0,sun,,Ю,2.0
404,1998,5,20,22.0,746.0,sunc,,Ю,5.0,15.0,744.0,sunc,,Ю,5.0
405,1998,5,21,17.0,756.0,dull,,С,3.0,15.0,741.0,dull,,С,3.0
406,1998,5,22,22.0,737.0,dull,,СВ,2.0,14.0,736.0,dull,,СВ,2.0
407,1998,5,23,19.0,733.0,suncl,,ЮЗ,4.0,10.0,736.0,sun,,ЮЗ,4.0
408,1998,5,24,,,,,,,8.0,739.0,dull,,Ш,0.0
409,1998,5,25,10.0,745.0,suncl,rain,Ю,4.0,10.0,746.0,sunc,,Ю,4.0
410,1998,5,26,20.0,750.0,suncl,,ЮЗ,5.0,15.0,750.0,suncl,,ЮЗ,5.0
411,1998,5,27,24.0,748.0,dull,,Ю,6.0,16.0,748.0,dull,,Ю,6.0
412,1998,5,28,20.0,747.0,dull,,СВ,2.0,17.0,746.0,dull,,СВ,2.0
413,1998,5,31,15.0,745.0,dull,,С,3.0,12.0,747.0,sun,,С,3.0
414,1998,6,1,18.0,751.0,sunc,,Ю,2.0,12.0,750.0,sunc,,Ю,2.0
415,1998,6,2,23.0,749.0,sun,,ЮЗ,3.0,16.0,748.0,sun,,ЮЗ,3.0
416,1998,6,5,25.0,750.0,suncl,,СЗ,4.0,20.0,749.0,suncl,,СЗ,4.0
417,1998,6,7,21.0,754.0,sunc,,С,2.0,16.0,753.0,sun,,С,2.0
418,1998,6,8,25.0,753.0,sunc,,Ю,2.0,19.0,752.0,suncl,,Ю,2.0
419,1998,6,10,29.0,749.0,sun,,З,2.0,26.0,747.0,sunc,,З,2.0
420,1998,6,11,32.0,748.0,sunc,,Ю,4.0,26.0,747.0,sun,,Ю,4.0
421,1998,6,12,29.0,747.0,dull,,Ю,2.0,26.0,745.0,suncl,,Ю,2.0
422,1998,6,13,31.0,747.0,suncl,,Ю,3.0,23.0,747.0,suncl,,Ю,3.0
423,1998,6,14,34.0,748.0,suncl,,В,1.0,29.0,748.0,dull,,В,1.0
424,1998,6,15,33.0,746.0,sunc,,ЮВ,3.0,28.0,745.0,sunc,,ЮВ,3.0
425,1998,6,16,23.0,748.0,suncl,,Ю,6.0,16.0,752.0,sun,,Ю,6.0
426,1998,6,17,26.0,753.0,dull,,ЮЗ,4.0,22.0,753.0,sunc,,ЮЗ,4.0
427,1998,6,18,27.0,753.0,sunc,,Ю,2.0,24.0,750.0,sun,,Ю,2.0
428,1998,6,19,30.0,750.0,sunc,,В,5.0,28.0,748.0,suncl,,В,5.0
429,1998,6,20,32.0,747.0,dull,,ЮВ,4.0,27.0,744.0,dull,storm,ЮВ,4.0
430,1998,6,21,26.0,744.0,dull,,ЮЗ,2.0,21.0,742.0,dull,,ЮЗ,2.0
431,1998,6,22,18.0,739.0,dull,,З,2.0,16.0,737.0,dull,rain,З,2.0
432,1998,6,23,16.0,736.0,suncl,storm,ЮЗ,4.0,13.0,736.0,suncl,rain,ЮЗ,4.0
433,1998,6,24,13.0,736.0,dull,rain,ЮЗ,4.0,12.0,737.0,suncl,,ЮЗ,4.0
434,1998,6,25,12.0,740.0,dull,rain,СЗ,2.0,11.0,741.0,dull,,СЗ,2.0
435,1998,6,26,14.0,744.0,dull,,З,2.0,12.0,744.0,dull,,З,2.0
436,1998,6,27,13.0,744.0,dull,,С,3.0,12.0,745.0,dull,,С,3.0
437,1998,6,28,17.0,745.0,suncl,,СЗ,2.0,14.0,746.0,sunc,,СЗ,2.0
438,1998,6,29,20.0,747.0,suncl,,З,1.0,16.0,746.0,dull,,З,1.0
439,1998,6,30,20.0,742.0,suncl,,З,4.0,20.0,743.0,dull,,З,4.0
440,1998,7,1,21.0,741.0,suncl,,З,5.0,16.0,740.0,sunc,,З,5.0
441,1998,7,2,20.0,738.0,dull,,Ю,2.0,18.0,735.0,dull,,Ю,2.0
442,1998,7,3,18.0,729.0,suncl,,З,3.0,,,,,,
443,1998,7,4,14.0,727.0,dull,rain,З,5.0,14.0,728.0,suncl,,З,5.0
444,1998,7,5,15.0,731.0,dull,,ЮЗ,4.0,14.0,733.0,dull,,ЮЗ,4.0
445,1998,7,6,19.0,736.0,suncl,,З,3.0,14.0,737.0,sunc,,З,3.0
446,1998,7,7,21.0,736.0,suncl,,Ш,0.0,21.0,735.0,suncl,,Ш,0.0
447,1998,7,8,20.0,736.0,suncl,,ЮЗ,5.0,16.0,737.0,suncl,,ЮЗ,5.0
448,1998,7,9,21.0,739.0,dull,,ЮЗ,2.0,21.0,738.0,dull,,ЮЗ,2.0
449,1998,7,10,30.0,740.0,sunc,,ЮВ,4.0,25.0,739.0,sunc,,ЮВ,4.0
450,1998,7,11,21.0,740.0,suncl,,Ю,4.0,19.0,738.0,sunc,,Ю,4.0
451,1998,7,12,18.0,736.0,sunc,,Ю,6.0,16.0,736.0,suncl,,Ю,6.0
452,1998,7,13,19.0,738.0,suncl,,ЮЗ,5.0,15.0,739.0,suncl,,ЮЗ,5.0
453,1998,7,14,21.0,741.0,suncl,,З,4.0,18.0,742.0,sunc,,З,4.0
454,1998,7,15,28.0,744.0,dull,,ЮЗ,3.0,23.0,744.0,suncl,storm,ЮЗ,3.0
455,1998,7,16,22.0,744.0,dull,storm,СЗ,3.0,19.0,745.0,dull,,СЗ,3.0
456,1998,7,17,29.0,741.0,sunc,,В,3.0,25.0,739.0,suncl,,В,3.0
457,1998,7,18,27.0,738.0,dull,,ЮВ,4.0,20.0,738.0,dull,,ЮВ,4.0
458,1998,7,19,18.0,741.0,dull,rain,З,4.0,17.0,745.0,suncl,,З,4.0
459,1998,7,20,22.0,749.0,sunc,,З,4.0,18.0,749.0,sun,,З,4.0
460,1998,7,21,21.0,750.0,dull,,ЮЗ,2.0,18.0,749.0,suncl,,ЮЗ,2.0
461,1998,7,22,25.0,749.0,suncl,,СЗ,3.0,21.0,749.0,sun,,СЗ,3.0
462,1998,7,23,27.0,750.0,dull,,ЮЗ,2.0,24.0,748.0,dull,,ЮЗ,2.0
463,1998,7,24,24.0,747.0,dull,,ЮЗ,2.0,19.0,747.0,dull,,ЮЗ,2.0
464,1998,7,25,25.0,745.0,suncl,,З,2.0,22.0,744.0,sunc,,З,2.0
465,1998,7,26,24.0,746.0,suncl,,СЗ,4.0,19.0,746.0,dull,,СЗ,4.0
466,1998,7,27,21.0,748.0,dull,,З,2.0,17.0,748.0,sunc,,З,2.0
467,1998,7,28,23.0,748.0,suncl,,С,2.0,18.0,747.0,sunc,,С,2.0
468,1998,7,29,26.0,747.0,sunc,,Ю,2.0,24.0,744.0,sunc,,Ю,2.0
469,1998,7,30,27.0,745.0,suncl,,Ю,1.0,21.0,746.0,dull,storm,Ю,1.0
470,1998,7,31,26.0,748.0,suncl,,С,1.0,22.0,748.0,sun,,С,1.0
471,1998,8,1,29.0,749.0,sunc,,СВ,2.0,21.0,750.0,dull,,СВ,2.0
472,1998,8,2,29.0,751.0,sunc,,СЗ,1.0,23.0,751.0,sun,,СЗ,1.0
473,1998,8,3,30.0,750.0,suncl,,ЮВ,3.0,23.0,749.0,suncl,,ЮВ,3.0
474,1998,8,4,30.0,746.0,dull,,З,4.0,24.0,744.0,sunc,,З,4.0
475,1998,8,5,23.0,745.0,suncl,,С,2.0,17.0,745.0,sun,,С,2.0
476,1998,8,6,20.0,745.0,dull,rain,Ш,0.0,16.0,744.0,suncl,,Ш,0.0
477,1998,8,7,19.0,743.0,suncl,,СЗ,3.0,15.0,744.0,suncl,,СЗ,3.0
478,1998,8,9,20.0,741.0,suncl,,З,3.0,13.0,741.0,suncl,,З,3.0
479,1998,8,10,17.0,735.0,dull,storm,З,1.0,13.0,734.0,suncl,,З,1.0
480,1998,8,11,14.0,732.0,dull,,СЗ,1.0,14.0,732.0,dull,,СЗ,1.0
481,1998,8,12,14.0,735.0,dull,,С,4.0,11.0,738.0,suncl,,С,4.0
482,1998,8,13,11.0,744.0,dull,,С,5.0,9.0,746.0,dull,,С,5.0
483,1998,8,14,14.0,749.0,suncl,,СЗ,1.0,8.0,748.0,sunc,,СЗ,1.0
484,1998,8,15,18.0,747.0,suncl,,Ю,4.0,15.0,746.0,suncl,,Ю,4.0
485,1998,8,16,19.0,746.0,dull,,ЮВ,1.0,14.0,747.0,suncl,,ЮВ,1.0
486,1998,8,17,21.0,747.0,suncl,,З,2.0,14.0,747.0,suncl,,З,2.0
487,1998,8,18,20.0,745.0,suncl,,С,3.0,14.0,746.0,sunc,,С,3.0
488,1998,8,19,21.0,745.0,suncl,,Ю,2.0,14.0,744.0,suncl,,Ю,2.0
489,1998,8,20,19.0,741.0,suncl,,СЗ,5.0,14.0,744.0,sunc,,СЗ,5.0
490,1998,8,21,21.0,747.0,suncl,,З,3.0,13.0,747.0,sunc,,З,3.0
491,1998,8,22,24.0,743.0,sunc,,Ю,3.0,20.0,740.0,sunc,,Ю,3.0
492,1998,8,23,19.0,739.0,dull,storm,ЮЗ,1.0,16.0,739.0,dull,,ЮЗ,1.0
493,1998,8,24,13.0,736.0,dull,rain,З,4.0,,,,,,
494,1998,8,25,14.0,741.0,dull,rain,ЮЗ,4.0,13.0,738.0,dull,,ЮЗ,4.0
495,1998,8,26,13.0,735.0,dull,,З,4.0,12.0,736.0,dull,,З,4.0
496,1998,8,27,14.0,739.0,suncl,,З,5.0,,,,,,
497,1998,8,28,12.0,744.0,suncl,,ЮВ,2.0,,,,,,
498,1998,8,29,16.0,743.0,dull,,З,4.0,11.0,745.0,dull,,З,4.0
499,1998,8,30,17.0,744.0,suncl,,СВ,3.0,12.0,743.0,dull,,СВ,3.0
500,1998,8,31,12.0,735.0,dull,rain,СВ,1.0,12.0,737.0,dull,,СВ,1.0
501,1998,9,1,8.0,742.0,dull,rain,С,3.0,7.0,744.0,dull,rain,С,3.0
502,1998,9,2,7.0,747.0,dull,,С,2.0,3.0,748.0,sunc,,С,2.0
503,1998,9,3,9.0,747.0,dull,,Ш,0.0,7.0,745.0,dull,,Ш,0.0
504,1998,9,4,8.0,749.0,dull,,СВ,2.0,6.0,750.0,sunc,,СВ,2.0
505,1998,9,5,12.0,753.0,suncl,,СЗ,4.0,6.0,753.0,suncl,,СЗ,4.0
506,1998,9,6,13.0,753.0,suncl,,С,1.0,6.0,753.0,sunc,,С,1.0
507,1998,9,7,16.0,753.0,suncl,,З,2.0,5.0,751.0,dull,,З,2.0
508,1998,9,8,16.0,750.0,sunc,,СЗ,2.0,10.0,750.0,suncl,,СЗ,2.0
509,1998,9,9,17.0,753.0,suncl,,Ш,0.0,10.0,753.0,sun,,Ш,0.0
510,1998,9,10,20.0,755.0,suncl,,ЮЗ,2.0,13.0,753.0,sun,,ЮЗ,2.0
511,1998,9,11,20.0,751.0,sunc,,ЮЗ,3.0,10.0,750.0,sun,,ЮЗ,3.0
512,1998,9,12,23.0,751.0,suncl,,З,4.0,14.0,750.0,sunc,,З,4.0
513,1998,9,13,23.0,750.0,sun,,Ю,4.0,18.0,748.0,sun,,Ю,4.0
514,1998,9,14,21.0,747.0,sunc,,ЮВ,5.0,17.0,744.0,sun,,ЮВ,5.0
515,1998,9,15,24.0,738.0,sunc,,Ю,7.0,14.0,741.0,sun,,Ю,7.0
516,1998,9,16,18.0,736.0,dull,storm,ЮВ,2.0,16.0,736.0,suncl,,ЮВ,2.0
517,1998,9,17,15.0,746.0,dull,,ЮЗ,3.0,11.0,747.0,sunc,,ЮЗ,3.0
518,1998,9,18,19.0,752.0,dull,,Ю,1.0,12.0,753.0,sun,,Ю,1.0
519,1998,9,19,19.0,755.0,suncl,,СВ,1.0,15.0,755.0,sun,,СВ,1.0
520,1998,9,20,20.0,754.0,dull,,С,4.0,12.0,754.0,sun,,С,4.0
521,1998,9,21,16.0,753.0,sunc,,С,4.0,12.0,753.0,suncl,,С,4.0
522,1998,9,22,17.0,748.0,sunc,,СЗ,4.0,11.0,747.0,dull,,СЗ,4.0
523,1998,9,23,13.0,746.0,suncl,,СЗ,3.0,7.0,747.0,dull,,СЗ,3.0
524,1998,9,24,11.0,746.0,suncl,,З,3.0,9.0,743.0,dull,,З,3.0
525,1998,9,25,8.0,742.0,dull,,СЗ,6.0,6.0,745.0,dull,,СЗ,6.0
526,1998,9,26,8.0,752.0,dull,,СЗ,2.0,0.0,753.0,sun,,СЗ,2.0
527,1998,9,27,10.0,753.0,suncl,,ЮВ,3.0,9.0,751.0,dull,,ЮВ,3.0
528,1998,9,28,9.0,744.0,dull,rain,Ю,5.0,10.0,743.0,dull,rain,Ю,5.0
529,1998,9,29,10.0,744.0,dull,rain,СВ,1.0,9.0,742.0,dull,,СВ,1.0
530,1998,9,30,7.0,739.0,dull,,С,2.0,5.0,738.0,dull,,С,2.0
531,1998,10,1,2.0,741.0,dull,rain,СВ,3.0,1.0,741.0,dull,rain,СВ,3.0
532,1998,10,2,0.0,747.0,dull,snow,С,7.0,1.0,750.0,dull,,С,7.0
533,1998,10,3,4.0,752.0,sun,,СВ,3.0,1.0,753.0,sun,,СВ,3.0
534,1998,10,4,5.0,753.0,suncl,,СЗ,2.0,-1.0,752.0,sun,,СЗ,2.0
535,1998,10,5,6.0,750.0,dull,,Ш,0.0,4.0,748.0,dull,,Ш,0.0
536,1998,10,6,5.0,748.0,dull,,С,4.0,1.0,753.0,sun,,С,4.0
537,1998,10,7,5.0,759.0,suncl,,С,4.0,0.0,760.0,sun,,С,4.0
538,1998,10,8,7.0,762.0,sunc,,З,3.0,1.0,759.0,sun,,З,3.0
539,1998,10,9,5.0,753.0,dull,rain,ЮЗ,4.0,5.0,751.0,dull,,ЮЗ,4.0
540,1998,10,10,9.0,746.0,dull,,Ю,3.0,9.0,742.0,dull,,Ю,3.0
541,1998,10,11,12.0,738.0,dull,,Ю,3.0,8.0,735.0,suncl,storm,Ю,3.0
542,1998,10,12,11.0,743.0,dull,,З,4.0,7.0,746.0,sunc,,З,4.0
543,1998,10,13,12.0,746.0,dull,,ЮВ,4.0,12.0,743.0,dull,,ЮВ,4.0
544,1998,10,14,10.0,746.0,dull,rain,С,1.0,8.0,747.0,dull,,С,1.0
545,1998,10,15,6.0,745.0,suncl,,ЮЗ,3.0,4.0,744.0,dull,,ЮЗ,3.0
546,1998,10,16,9.0,741.0,dull,,ЮЗ,5.0,5.0,740.0,sun,,ЮЗ,5.0
547,1998,10,17,6.0,744.0,suncl,,З,5.0,,,,,,
548,1998,10,18,16.0,740.0,dull,,ЮЗ,5.0,10.0,740.0,sun,,ЮЗ,5.0
549,1998,10,19,10.0,745.0,sun,,З,3.0,4.0,747.0,sun,,З,3.0
550,1998,10,20,5.0,753.0,dull,,Ю,1.0,,,,,,
