,year,month,day,td,pd,cloudd,precipd,wdird,wsd,tn,pn,cloudn,precipn,wdirn,wsn
2350,2003,10,29,2.0,747,dull,,ЮЗ,3,1.0,749,dull,,ЮЗ,3
2351,2003,10,30,4.0,750,dull,,Ю,3,2.0,750,suncl,,Ю,3
2352,2003,10,31,4.0,747,dull,,В,1,3.0,747,dull,,В,1
2353,2003,11,1,1.0,746,dull,,Ш,0,1.0,748,suncl,,Ш,0
2354,2003,11,2,0.0,753,dull,,ЮВ,1,0.0,754,dull,,ЮВ,1
2355,2003,11,3,3.0,752,dull,,Ю,4,2.0,752,dull,rain,Ю,4
2356,2003,11,4,4.0,753,dull,,Ю,2,4.0,754,dull,,Ю,2
2357,2003,11,5,4.0,759,dull,,Ю,1,4.0,761,dull,rain,Ю,1
2358,2003,11,6,4.0,766,dull,,Ю,1,4.0,766,dull,,Ю,1
2359,2003,11,7,4.0,762,dull,,З,3,3.0,757,dull,,З,3
2360,2003,11,8,6.0,750,dull,,С,5,5.0,750,dull,,С,5
2361,2003,11,9,3.0,756,suncl,,С,4,1.0,759,dull,,С,4
2362,2003,11,10,2.0,760,dull,,С,2,0.0,759,sunc,,С,2
2363,2003,11,11,0.0,759,dull,,СЗ,2,-2.0,757,sun,,СЗ,2
2364,2003,11,12,-1.0,756,dull,,С,2,0.0,755,dull,,С,2
2365,2003,11,13,1.0,752,dull,,СЗ,3,2.0,753,dull,,СЗ,3
2366,2003,11,14,0.0,755,dull,,СЗ,2,0.0,755,dull,,СЗ,2
2367,2003,11,15,-1.0,752,dull,,З,4,-1.0,752,dull,,З,4
2368,2003,11,16,0.0,753,dull,,ЮЗ,1,-1.0,753,dull,,ЮЗ,1
2369,2003,11,17,-3.0,752,dull,,ЮЗ,2,-3.0,751,dull,,ЮЗ,2
2370,2003,11,18,0.0,741,dull,snow,Ю,5,0.0,739,dull,snow,Ю,5
2371,2003,11,19,0.0,739,dull,,З,2,-2.0,739,dull,,З,2
2372,2003,11,20,0.0,737,dull,snow,В,1,-1.0,740,dull,,В,1
2373,2003,11,21,0.0,745,dull,snow,ЮЗ,2,0.0,747,dull,,ЮЗ,2
2374,2003,11,22,1.0,746,dull,,З,1,0.0,746,dull,snow,З,1
2375,2003,11,23,-1.0,747,dull,,В,2,-2.0,749,dull,,В,2
2376,2003,11,24,-1.0,749,dull,rain,ЮВ,2,1.0,747,dull,,ЮВ,2
2377,2003,11,25,3.0,750,sun,,ЮЗ,1,3.0,753,sun,,ЮЗ,1
2378,2003,11,26,3.0,754,sun,,Ю,2,2.0,755,dull,rain,Ю,2
2379,2003,11,27,3.0,756,dull,rain,В,2,1.0,757,dull,rain,В,2
2380,2003,11,28,0.0,756,dull,,Ю,4,0.0,756,dull,,Ю,4
2381,2003,11,29,0.0,757,dull,,ЮЗ,2,0.0,757,dull,,ЮЗ,2
2382,2003,11,30,-2.0,759,dull,,ЮЗ,2,-2.0,759,dull,,ЮЗ,2
2383,2003,12,1,-3.0,762,sun,,ЮЗ,1,-3.0,762,sun,,ЮЗ,1
2384,2003,12,2,-1.0,761,sun,,Ю,1,-3.0,759,sun,,Ю,1
2385,2003,12,3,-2.0,759,dull,,З,2,-1.0,757,dull,,З,2
2386,2003,12,4,-2.0,753,dull,,Ю,2,-2.0,752,dull,,Ю,2
2387,2003,12,5,-2.0,738,dull,rain,Ю,4,-3.0,732,dull,snow,Ю,4
2388,2003,12,6,-1.0,729,suncl,,ЮЗ,1,-7.0,729,suncl,,ЮЗ,1
2389,2003,12,7,-4.0,734,dull,snow,СЗ,2,-3.0,737,dull,snow,СЗ,2
2390,2003,12,8,0.0,725,dull,snow,З,5,-2.0,729,dull,,З,5
2391,2003,12,9,-2.0,740,dull,snow,З,3,-2.0,745,dull,snow,З,3
2392,2003,12,10,-5.0,758,dull,,С,2,-9.0,759,sunc,,С,2
2393,2003,12,11,-3.0,754,dull,,ЮЗ,2,-4.0,753,sun,,ЮЗ,2
2394,2003,12,12,0.0,745,dull,,ЮЗ,5,0.0,743,dull,snow,ЮЗ,5
2395,2003,12,13,-1.0,747,sun,,З,3,-6.0,748,sunc,,З,3
2396,2003,12,14,-3.0,736,dull,snow,Ю,5,1.0,734,dull,,Ю,5
2397,2003,12,15,1.0,730,dull,rain,Ю,5,1.0,733,dull,,Ю,5
2398,2003,12,16,0.0,735,dull,,З,1,0.0,735,dull,,З,1
2399,2003,12,17,0.0,741,dull,,ЮЗ,2,-1.0,742,dull,snow,ЮЗ,2
2400,2003,12,18,-4.0,740,dull,snow,ЮЗ,3,-4.0,742,dull,,ЮЗ,3
2401,2003,12,19,-7.0,747,suncl,,ЮЗ,1,-6.0,747,dull,,ЮЗ,1
2402,2003,12,20,0.0,743,suncl,,З,4,0.0,744,dull,,З,4
2403,2003,12,21,0.0,746,dull,,ЮЗ,2,0.0,746,dull,,ЮЗ,2
2404,2003,12,22,1.0,740,dull,,Ю,6,2.0,740,dull,,Ю,6
2405,2003,12,23,1.0,744,dull,snow,Ш,0,0.0,746,dull,snow,Ш,0
2406,2003,12,24,-9.0,757,sunc,,СЗ,2,-14.0,759,sun,,СЗ,2
2407,2003,12,25,-6.0,756,dull,,ЮЗ,4,-8.0,755,sun,,ЮЗ,4
2408,2003,12,26,-10.0,747,sun,,Ю,3,-8.0,746,dull,,Ю,3
2409,2003,12,27,-3.0,747,dull,,ЮЗ,1,-3.0,747,dull,snow,ЮЗ,1
2410,2003,12,28,-3.0,748,dull,,ЮЗ,4,-3.0,750,dull,,ЮЗ,4
2411,2003,12,29,0.0,752,dull,,ЮЗ,4,0.0,753,dull,,ЮЗ,4
2412,2003,12,30,1.0,755,dull,,ЮЗ,4,1.0,756,dull,,ЮЗ,4
2413,2003,12,31,0.0,755,dull,,Ю,4,-4.0,754,dull,,Ю,4
2414,2004,1,1,-4.0,750,dull,,Ю,2,-4.0,748,dull,snow,Ю,2
2415,2004,1,2,-2.0,747,dull,,Ю,2,-2.0,747,dull,,Ю,2
2416,2004,1,3,-2.0,746,dull,,В,2,-1.0,744,dull,snow,В,2
2417,2004,1,4,-3.0,744,suncl,,ЮЗ,2,-7.0,745,dull,,ЮЗ,2
2418,2004,1,5,-9.0,747,dull,,СЗ,1,-17.0,748,sunc,,СЗ,1
2419,2004,1,6,-14.0,750,dull,,С,2,-13.0,750,dull,,С,2
2420,2004,1,7,-13.0,751,suncl,,С,1,-12.0,752,dull,,С,1
2421,2004,1,8,-11.0,754,dull,,СВ,1,-10.0,753,dull,,СВ,1
2422,2004,1,9,-7.0,750,dull,,Ш,0,-7.0,750,dull,,Ш,0
2423,2004,1,10,-6.0,750,dull,,ЮВ,1,-6.0,750,dull,,ЮВ,1
2424,2004,1,11,-4.0,753,suncl,,Ю,3,-4.0,753,dull,,Ю,3
2425,2004,1,12,-5.0,753,sun,,Ю,4,-7.0,750,dull,,Ю,4
2426,2004,1,13,-5.0,744,dull,snow,ЮВ,3,-4.0,743,dull,,ЮВ,3
2427,2004,1,14,-3.0,741,dull,,ЮВ,5,-4.0,739,dull,,ЮВ,5
2428,2004,1,15,-6.0,734,dull,,ЮВ,4,-6.0,735,dull,snow,ЮВ,4
2429,2004,1,16,0.0,737,dull,,ЮВ,2,-1.0,735,dull,snow,ЮВ,2
2430,2004,1,17,-2.0,743,dull,,З,3,-5.0,746,suncl,,З,3
2431,2004,1,18,0.0,744,dull,,Ю,4,0.0,744,dull,,Ю,4
2432,2004,1,19,-1.0,738,dull,snow,ЮВ,4,-6.0,739,dull,snow,ЮВ,4
2433,2004,1,20,-5.0,741,dull,,ЮЗ,2,-9.0,741,dull,,ЮЗ,2
2434,2004,1,21,-6.0,732,dull,snow,В,2,-7.0,733,dull,,В,2
2435,2004,1,22,-8.0,741,suncl,,З,1,-14.0,744,dull,,З,1
2436,2004,1,23,-10.0,748,dull,,С,4,-10.0,749,sunc,,С,4
2437,2004,1,24,-5.0,750,dull,,СВ,3,-5.0,750,sun,,СВ,3
2438,2004,1,25,-6.0,752,sun,,В,1,-7.0,752,sunc,,В,1
2439,2004,1,26,-4.0,753,dull,,ЮВ,3,-5.0,753,sunc,,ЮВ,3
2440,2004,1,27,-9.0,750,sunc,,В,3,-13.0,750,sunc,,В,3
2441,2004,1,28,-10.0,750,dull,,В,2,-9.0,749,dull,,В,2
2442,2004,1,29,-4.0,745,dull,,ЮВ,7,0.0,744,dull,rain,ЮВ,7
2443,2004,1,30,0.0,747,dull,,ЮВ,6,-2.0,749,dull,,ЮВ,6
2444,2004,1,31,-3.0,753,dull,,ЮВ,4,-5.0,753,dull,,ЮВ,4
2445,2004,2,1,-4.0,753,dull,,ЮВ,3,-3.0,754,dull,,ЮВ,3
2446,2004,2,2,-5.0,756,suncl,,ЮВ,3,-10.0,756,sun,,ЮВ,3
2447,2004,2,3,-11.0,758,sun,,В,1,-17.0,758,sun,,В,1
2448,2004,2,4,-10.0,754,sunc,,Ю,3,-8.0,749,dull,,Ю,3
2449,2004,2,5,-2.0,735,dull,snow,Ю,3,-1.0,732,dull,,Ю,3
2450,2004,2,6,0.0,730,dull,snow,СЗ,1,0.0,733,dull,,СЗ,1
2451,2004,2,7,-2.0,735,dull,,Ю,3,-2.0,729,dull,snow,Ю,3
2452,2004,2,8,-3.0,729,dull,,СЗ,3,-4.0,734,dull,,СЗ,3
2453,2004,2,9,-6.0,740,suncl,,Ю,2,-7.0,738,dull,,Ю,2
2454,2004,2,10,-3.0,732,dull,,В,3,-5.0,732,dull,snow,В,3
2455,2004,2,11,-10.0,736,dull,snow,СЗ,3,-14.0,739,sun,,СЗ,3
2456,2004,2,12,-10.0,744,dull,,СВ,1,-10.0,747,dull,snow,СВ,1
2457,2004,2,13,-11.0,747,sun,,С,3,-15.0,749,sun,,С,3
2458,2004,2,14,-11.0,747,dull,,СЗ,2,-10.0,746,dull,,СЗ,2
2459,2004,2,15,-9.0,744,sunc,,С,1,-16.0,744,sun,,С,1
2460,2004,2,16,-5.0,739,dull,,ЮЗ,2,-4.0,739,dull,snow,ЮЗ,2
2461,2004,2,17,-8.0,741,suncl,,СЗ,4,-12.0,743,sunc,,СЗ,4
2462,2004,2,18,-12.0,744,suncl,,Ш,0,-13.0,744,dull,,Ш,0
2463,2004,2,19,-12.0,747,suncl,,СВ,3,-14.0,750,sunc,,СВ,3
2464,2004,2,20,-13.0,757,sun,,С,2,-19.0,759,sun,,С,2
2465,2004,2,21,-9.0,757,dull,snow,ЮЗ,3,-7.0,757,dull,,ЮЗ,3
2466,2004,2,22,-1.0,754,dull,,ЮЗ,3,-3.0,754,suncl,,ЮЗ,3
2467,2004,2,23,-5.0,751,dull,,Ю,5,-6.0,750,dull,,Ю,5
2468,2004,2,24,-2.0,747,dull,,Ю,4,-3.0,745,dull,,Ю,4
2469,2004,2,25,0.0,742,dull,snow,ЮЗ,2,0.0,744,dull,snow,ЮЗ,2
2470,2004,2,26,1.0,744,suncl,,ЮВ,2,0.0,744,dull,snow,ЮВ,2
2471,2004,2,27,1.0,744,dull,,Ю,3,1.0,742,dull,rain,Ю,3
2472,2004,2,28,2.0,736,dull,,Ю,7,1.0,741,dull,,Ю,7
2473,2004,2,29,1.0,750,dull,,ЮЗ,3,0.0,750,dull,,ЮЗ,3
2474,2004,3,1,1.0,744,dull,,ЮВ,3,1.0,744,dull,rain,ЮВ,3
2475,2004,3,2,1.0,743,dull,,З,3,0.0,744,dull,,З,3
2476,2004,3,3,0.0,747,dull,,Ю,4,-2.0,747,dull,,Ю,4
2477,2004,3,4,-1.0,743,dull,snow,Ш,0,-2.0,742,dull,snow,Ш,0
2478,2004,3,5,-6.0,741,suncl,,С,3,-8.0,741,sun,,С,3
2479,2004,3,6,-5.0,740,suncl,,СЗ,3,-7.0,741,dull,,СЗ,3
2480,2004,3,7,-2.0,748,sun,,СЗ,4,-7.0,751,sun,,СЗ,4
2481,2004,3,8,-1.0,758,dull,,З,3,-2.0,759,dull,,З,3
2482,2004,3,9,2.0,762,sunc,,З,1,0.0,762,dull,,З,1
2483,2004,3,10,0.0,765,dull,,СВ,3,-4.0,764,sun,,СВ,3
2484,2004,3,11,1.0,762,sunc,,СЗ,2,-2.0,759,sunc,,СЗ,2
2485,2004,3,12,3.0,758,suncl,,С,2,2.0,758,dull,,С,2
2486,2004,3,13,3.0,759,dull,,СЗ,2,3.0,759,dull,,СЗ,2
2487,2004,3,14,3.0,763,dull,,СВ,1,-1.0,762,sunc,,СВ,1
2488,2004,3,15,1.0,761,dull,,Ю,4,0.0,760,dull,,Ю,4
2489,2004,3,16,1.0,756,dull,,Ю,4,1.0,753,dull,,Ю,4
2490,2004,3,17,1.0,747,dull,,Ю,4,0.0,747,dull,snow,Ю,4
2491,2004,3,18,3.0,749,dull,,ЮЗ,3,1.0,747,dull,,ЮЗ,3
2492,2004,3,19,3.0,745,dull,,СЗ,2,2.0,747,dull,,СЗ,2
2493,2004,3,20,2.0,745,dull,,ЮЗ,1,1.0,742,dull,,ЮЗ,1
2494,2004,3,21,3.0,734,dull,,З,2,2.0,729,dull,rain,З,2
2495,2004,3,22,4.0,735,dull,,З,4,3.0,738,suncl,,З,4
2496,2004,3,23,7.0,749,sunc,,З,4,4.0,750,suncl,,З,4
2497,2004,3,24,12.0,754,sunc,,Ю,2,6.0,753,sun,,Ю,2
2498,2004,3,25,10.0,747,dull,,ЮВ,5,7.0,746,sunc,,ЮВ,5
2499,2004,3,26,12.0,741,sunc,,Ю,4,7.0,741,dull,storm,Ю,4
2500,2004,3,27,5.0,739,dull,rain,Ю,1,5.0,748,dull,,Ю,1
2501,2004,3,28,8.0,744,dull,,СЗ,2,5.0,744,dull,,СЗ,2
2502,2004,3,29,7.0,744,dull,,С,4,1.0,746,sun,,С,4
2503,2004,3,30,8.0,749,sun,,СЗ,3,3.0,747,sun,,СЗ,3
2504,2004,3,31,5.0,740,suncl,,СЗ,5,1.0,741,sunc,,СЗ,5
2505,2004,4,1,-2.0,741,suncl,,СЗ,5,-6.0,744,suncl,,СЗ,5
2506,2004,4,2,-4.0,748,dull,,С,6,-6.0,750,sunc,,С,6
2507,2004,4,3,-2.0,755,sun,,С,5,-4.0,754,suncl,,С,5
2508,2004,4,4,0.0,745,suncl,,СЗ,3,0.0,743,sunc,,СЗ,3
2509,2004,4,5,7.0,739,dull,,С,4,2.0,740,suncl,,С,4
2510,2004,4,6,10.0,738,sun,,СЗ,4,4.0,740,sun,,СЗ,4
2511,2004,4,7,7.0,746,sunc,,В,2,3.0,747,sun,,В,2
2512,2004,4,8,8.0,747,dull,,В,3,4.0,746,dull,,В,3
2513,2004,4,9,11.0,741,suncl,,ЮЗ,4,7.0,741,sunc,,ЮЗ,4
2514,2004,4,10,7.0,742,suncl,,З,5,7.0,743,suncl,,З,5
2515,2004,4,11,13.0,746,sunc,,З,4,7.0,746,sun,,З,4
2516,2004,4,12,12.0,744,dull,,ЮЗ,3,6.0,742,dull,,ЮЗ,3
2517,2004,4,13,6.0,745,suncl,,СЗ,4,3.0,746,sunc,,СЗ,4
2518,2004,4,14,6.0,747,dull,,С,6,4.0,749,dull,,С,6
2519,2004,4,15,6.0,747,dull,rain,З,6,5.0,746,dull,,З,6
2520,2004,4,16,4.0,748,dull,,СЗ,4,4.0,750,dull,,СЗ,4
2521,2004,4,17,8.0,751,dull,,С,2,4.0,752,sunc,,С,2
2522,2004,4,18,11.0,751,sunc,,ЮЗ,2,6.0,750,sun,,ЮЗ,2
2523,2004,4,19,15.0,749,sun,,З,3,9.0,749,sun,,З,3
2524,2004,4,20,16.0,750,suncl,,ЮЗ,3,10.0,750,suncl,,ЮЗ,3
2525,2004,4,21,17.0,749,suncl,,СЗ,3,12.0,748,suncl,,СЗ,3
2526,2004,4,22,15.0,744,suncl,,С,3,5.0,745,dull,,С,3
2527,2004,4,23,9.0,748,suncl,,СВ,4,5.0,750,sunc,,СВ,4
2528,2004,4,24,8.0,753,sun,,СВ,2,4.0,753,sun,,СВ,2
2529,2004,4,25,10.0,753,dull,,СВ,3,7.0,753,dull,,СВ,3
2530,2004,4,26,0.0,750,dull,snow,В,4,2.0,747,dull,,В,4
2531,2004,4,27,5.0,747,dull,,ЮЗ,4,3.0,749,dull,,ЮЗ,4
2532,2004,4,28,9.0,751,sunc,,З,1,7.0,750,dull,,З,1
2533,2004,4,29,5.0,745,dull,,С,3,5.0,743,dull,rain,С,3
2534,2004,4,30,12.0,746,suncl,,З,4,8.0,745,sunc,,З,4
2535,2004,5,1,13.0,744,suncl,,С,2,10.0,744,dull,rain,С,2
2536,2004,5,2,12.0,744,dull,,С,2,8.0,745,sunc,,С,2
2537,2004,5,3,16.0,747,sunc,,С,3,11.0,748,sunc,,С,3
2538,2004,5,4,19.0,750,sunc,,СВ,1,14.0,750,sunc,,СВ,1
2539,2004,5,5,22.0,750,sunc,,ЮЗ,3,16.0,749,sun,,ЮЗ,3
2540,2004,5,6,21.0,748,sunc,,Ю,1,16.0,747,sun,,Ю,1
2541,2004,5,7,21.0,745,sunc,,ЮВ,3,17.0,745,sunc,,ЮВ,3
2542,2004,5,8,21.0,745,suncl,,ЮВ,4,16.0,744,sunc,,ЮВ,4
2543,2004,5,9,20.0,743,sunc,,ЮЗ,5,16.0,743,sunc,,ЮЗ,5
2544,2004,5,10,19.0,742,suncl,,ЮЗ,3,14.0,741,dull,,ЮЗ,3
2545,2004,5,11,16.0,741,dull,,СВ,2,15.0,739,dull,,СВ,2
2546,2004,5,12,17.0,734,dull,,С,2,14.0,735,dull,,С,2
2547,2004,5,13,4.0,738,dull,,С,4,3.0,741,dull,,С,4
2548,2004,5,14,7.0,746,dull,,СЗ,3,4.0,747,sunc,,СЗ,3
2549,2004,5,15,12.0,756,sunc,,С,2,5.0,750,sun,,С,2
2550,2004,5,16,14.0,745,sunc,,С,3,9.0,744,sunc,,С,3
2551,2004,5,17,15.0,744,suncl,rain,ЮЗ,2,11.0,744,suncl,,ЮЗ,2
2552,2004,5,18,10.0,747,suncl,,С,3,5.0,746,sunc,,С,3
2553,2004,5,19,15.0,741,suncl,,ЮЗ,5,9.0,740,dull,,ЮЗ,5
2554,2004,5,20,9.0,732,dull,rain,Ю,4,8.0,731,suncl,,Ю,4
2555,2004,5,21,11.0,735,dull,,З,6,8.0,738,sunc,,З,6
2556,2004,5,22,15.0,742,suncl,,З,4,8.0,742,sun,,З,4
2557,2004,5,23,15.0,743,dull,,Ю,3,12.0,744,dull,,Ю,3
2558,2004,5,24,16.0,744,dull,,ЮВ,2,12.0,742,dull,storm,ЮВ,2
2559,2004,5,25,18.0,744,dull,,В,2,15.0,742,dull,storm,В,2
2560,2004,5,26,9.0,740,dull,rain,Ю,8,7.0,742,dull,,Ю,8
2561,2004,5,27,18.0,751,suncl,,ЮЗ,5,13.0,752,sun,,ЮЗ,5
2562,2004,5,28,18.0,753,sunc,,ЮЗ,3,11.0,753,sun,,ЮЗ,3
2563,2004,5,29,20.0,756,suncl,,С,1,14.0,755,dull,,С,1
2564,2004,5,30,17.0,751,dull,,СВ,3,15.0,750,dull,,СВ,3
2565,2004,5,31,19.0,747,dull,,С,3,15.0,746,dull,,С,3
2566,2004,6,1,11.0,748,dull,rain,СВ,3,10.0,748,sunc,,СВ,3
2567,2004,6,2,15.0,747,suncl,,С,4,12.0,747,dull,,С,4
2568,2004,6,3,16.0,748,suncl,,С,4,10.0,749,dull,,С,4
2569,2004,6,4,12.0,750,dull,,С,3,9.0,750,sun,,С,3
2570,2004,6,5,20.0,748,suncl,,З,5,15.0,749,sunc,,З,5
2571,2004,6,6,17.0,749,suncl,storm,ЮВ,2,16.0,748,sunc,,ЮВ,2
2572,2004,6,7,21.0,747,suncl,,З,4,16.0,746,suncl,,З,4
2573,2004,6,8,23.0,743,suncl,,З,4,19.0,741,sunc,,З,4
2574,2004,6,9,13.0,737,dull,,ЮЗ,2,12.0,738,sunc,,ЮЗ,2
2575,2004,6,10,8.0,741,dull,,С,5,7.0,741,dull,,С,5
2576,2004,6,11,12.0,741,dull,,С,5,11.0,741,suncl,,С,5
2577,2004,6,12,19.0,741,sun,,С,4,13.0,741,suncl,,С,4
2578,2004,6,13,18.0,740,suncl,,З,5,13.0,742,suncl,,З,5
2579,2004,6,14,20.0,742,suncl,,СЗ,3,14.0,740,dull,,СЗ,3
2580,2004,6,15,16.0,731,sunc,,СЗ,5,13.0,732,suncl,,СЗ,5
2581,2004,6,16,15.0,730,dull,,ЮЗ,4,12.0,732,suncl,,ЮЗ,4
2582,2004,6,17,15.0,735,suncl,,ЮЗ,3,9.0,735,suncl,,ЮЗ,3
2583,2004,6,18,15.0,739,suncl,,З,4,11.0,741,sunc,,З,4
2584,2004,6,19,17.0,742,dull,rain,Ю,4,16.0,742,dull,,Ю,4
2585,2004,6,20,21.0,746,suncl,,ЮЗ,3,16.0,747,sunc,,ЮЗ,3
2586,2004,6,21,24.0,750,sunc,,Ю,2,22.0,749,sunc,,Ю,2
2587,2004,6,22,27.0,748,dull,,ЮВ,3,25.0,747,dull,,ЮВ,3
2588,2004,6,23,18.0,746,dull,,СВ,2,17.0,744,dull,storm,СВ,2
2589,2004,6,24,21.0,745,dull,,С,2,19.0,745,dull,,С,2
2590,2004,6,25,20.0,744,dull,,СЗ,1,19.0,744,suncl,,СЗ,1
2591,2004,6,26,17.0,744,dull,,СЗ,1,17.0,744,dull,,СЗ,1
2592,2004,6,27,23.0,743,suncl,,ЮЗ,3,19.0,742,sun,,ЮЗ,3
2593,2004,6,28,21.0,742,dull,,З,3,17.0,742,suncl,,З,3
2594,2004,6,29,21.0,741,sunc,,З,2,16.0,741,sunc,,З,2
2595,2004,6,30,21.0,741,suncl,,ЮЗ,2,16.0,741,sunc,storm,ЮЗ,2
2596,2004,7,1,23.0,741,suncl,,С,3,20.0,741,dull,,С,3
2597,2004,7,2,21.0,742,suncl,,С,2,18.0,743,suncl,,С,2
2598,2004,7,3,17.0,744,dull,storm,СЗ,3,17.0,745,suncl,,СЗ,3
2599,2004,7,4,19.0,741,dull,,Ю,4,18.0,739,dull,,Ю,4
2600,2004,7,5,15.0,746,dull,rain,ЮЗ,4,12.0,747,suncl,,ЮЗ,4
2601,2004,7,6,19.0,747,dull,,З,2,15.0,746,suncl,storm,З,2
2602,2004,7,7,20.0,744,dull,,С,1,15.0,744,suncl,,С,1
2603,2004,7,8,21.0,746,suncl,,СЗ,4,19.0,746,suncl,,СЗ,4
2604,2004,7,9,19.0,745,dull,rain,С,3,17.0,745,suncl,,С,3
2605,2004,7,10,25.0,744,sunc,,С,1,19.0,743,sunc,,С,1
2606,2004,7,11,25.0,741,dull,,Ю,2,19.0,739,dull,,Ю,2
2607,2004,7,12,19.0,741,dull,rain,З,2,18.0,740,dull,,З,2
2608,2004,7,13,22.0,740,suncl,,ЮЗ,3,20.0,741,suncl,,ЮЗ,3
2609,2004,7,14,26.0,742,suncl,,ЮВ,2,24.0,741,suncl,storm,ЮВ,2
2610,2004,7,15,26.0,739,suncl,,ЮВ,5,21.0,740,suncl,,ЮВ,5
2611,2004,7,16,20.0,744,suncl,,Ю,5,16.0,745,suncl,,Ю,5
2612,2004,7,17,19.0,747,dull,,З,2,16.0,747,sunc,,З,2
2613,2004,7,18,15.0,748,suncl,storm,Ш,0,16.0,748,dull,,Ш,0
2614,2004,7,19,19.0,750,dull,,СВ,3,14.0,750,dull,,СВ,3
2615,2004,7,20,21.0,748,suncl,,СЗ,4,18.0,747,dull,,СЗ,4
2616,2004,7,21,16.0,746,dull,,С,4,16.0,747,dull,,С,4
2617,2004,7,22,22.0,747,suncl,,СВ,3,20.0,747,sunc,,СВ,3
2618,2004,7,23,18.0,745,suncl,storm,СВ,1,18.0,747,suncl,,СВ,1
2619,2004,7,24,25.0,754,dull,,С,1,19.0,746,suncl,,С,1
2620,2004,7,25,24.0,744,suncl,,СВ,3,19.0,744,sunc,,СВ,3
2621,2004,7,26,26.0,744,dull,,ЮЗ,1,19.0,744,dull,rain,ЮЗ,1
2622,2004,7,27,24.0,746,suncl,,ЮВ,1,19.0,747,sunc,,ЮВ,1
2623,2004,7,28,27.0,747,suncl,,ЮЗ,1,20.0,747,suncl,,ЮЗ,1
2624,2004,7,29,23.0,747,dull,,СЗ,1,21.0,747,dull,,СЗ,1
2625,2004,7,30,20.0,747,dull,storm,ЮВ,2,18.0,748,dull,,ЮВ,2
2626,2004,7,31,26.0,749,sunc,,СВ,1,19.0,749,dull,,СВ,1
2627,2004,8,1,27.0,748,suncl,,В,1,20.0,748,suncl,,В,1
2628,2004,8,2,25.0,748,suncl,,В,3,20.0,748,sunc,,В,3
2629,2004,8,3,25.0,749,sunc,,В,2,20.0,749,sunc,,В,2
2630,2004,8,4,22.0,751,suncl,,СВ,3,18.0,752,suncl,,СВ,3
2631,2004,8,5,23.0,754,suncl,,В,3,15.0,754,sunc,,В,3
2632,2004,8,6,25.0,754,suncl,,В,2,16.0,754,sunc,,В,2
2633,2004,8,7,24.0,754,dull,storm,ЮВ,1,16.0,753,sunc,,ЮВ,1
2634,2004,8,8,26.0,750,suncl,,ЮВ,1,18.0,750,dull,,ЮВ,1
2635,2004,8,9,21.0,747,dull,,ЮВ,1,17.0,747,dull,,ЮВ,1
2636,2004,8,10,22.0,744,dull,,З,2,17.0,743,dull,,З,2
2637,2004,8,11,13.0,744,dull,,СВ,3,11.0,744,dull,,СВ,3
2638,2004,8,12,21.0,738,suncl,,З,3,16.0,738,suncl,,З,3
2639,2004,8,13,17.0,740,suncl,,СЗ,5,11.0,740,sunc,,СЗ,5
2640,2004,8,14,16.0,730,dull,rain,Ю,6,15.0,729,suncl,,Ю,6
2641,2004,8,15,14.0,737,dull,,СЗ,3,10.0,741,sunc,,СЗ,3
2642,2004,8,16,20.0,744,suncl,,З,4,16.0,745,suncl,,З,4
2643,2004,8,17,23.0,749,suncl,,СЗ,2,15.0,750,sunc,,СЗ,2
2644,2004,8,18,26.0,749,suncl,,ЮЗ,4,17.0,748,sunc,,ЮЗ,4
2645,2004,8,19,27.0,748,sun,,СЗ,3,16.0,748,sun,,СЗ,3
2646,2004,8,20,28.0,747,sunc,,Ю,2,18.0,746,sunc,,Ю,2
2647,2004,8,21,29.0,744,sunc,,Ю,5,24.0,744,suncl,,Ю,5
2648,2004,8,22,28.0,745,sunc,,ЮЗ,4,23.0,745,sun,,ЮЗ,4
2649,2004,8,23,31.0,744,sunc,,Ю,2,22.0,744,sunc,,Ю,2
2650,2004,8,24,18.0,747,dull,,СВ,3,16.0,747,dull,,СВ,3
2651,2004,8,25,19.0,747,suncl,,С,4,12.0,747,sun,,С,4
2652,2004,8,26,19.0,749,suncl,,З,1,12.0,749,suncl,,З,1
2653,2004,8,27,20.0,750,suncl,,ЮВ,3,15.0,750,sun,,ЮВ,3
2654,2004,8,28,23.0,750,sunc,,Ю,3,17.0,750,sunc,,Ю,3
2655,2004,8,29,25.0,750,sunc,,ЮВ,1,15.0,750,sunc,,ЮВ,1
2656,2004,8,30,26.0,750,sun,,В,1,18.0,750,sun,,В,1
2657,2004,8,31,27.0,750,suncl,,СВ,2,20.0,750,sunc,,СВ,2
2658,2004,9,1,26.0,749,suncl,,ЮВ,3,21.0,749,dull,,ЮВ,3
2659,2004,9,2,23.0,747,dull,,В,2,20.0,747,suncl,,В,2
2660,2004,9,3,18.0,746,dull,rain,ЮЗ,2,14.0,747,dull,rain,ЮЗ,2
2661,2004,9,4,16.0,749,suncl,,СВ,3,9.0,751,sun,,СВ,3
2662,2004,9,5,15.0,756,sunc,,С,3,6.0,756,sun,,С,3
2663,2004,9,6,18.0,753,sunc,,З,3,12.0,752,sun,,З,3
2664,2004,9,7,18.0,745,suncl,,З,4,10.0,746,sun,,З,4
2665,2004,9,8,14.0,744,suncl,,СЗ,2,6.0,744,sunc,,СЗ,2
